"","Destination","Dest.Code","Origin","Origin.Code","Year","Value"
"16466","Algeria","DZA","Australia","AUS",2009,10
"16477","Algeria","DZA","Finland","FIN",2009,40
"16480","Algeria","DZA","Hungary","HUN",2009,4
"16493","Algeria","DZA","Egypt","EGY",2009,323
"16503","Algeria","DZA","Austria","AUT",2009,97
"16513","Algeria","DZA","Turkey","TUR",2009,90
"16547","Algeria","DZA","Korea, Republic of","KOR",2009,10
"16559","Algeria","DZA","Qatar","QAT",2009,268
"16585","Algeria","DZA","Bahamas","BHS",2009,2
"16604","Algeria","DZA","Japan","JPN",2009,109
"16619","Algeria","DZA","Czech Republic","CZE",2009,2
"16632","Algeria","DZA","Spain","ESP",2009,1020
"16642","Algeria","DZA","Netherlands","NLD",2009,108
"16651","Algeria","DZA","Oman","OMN",2009,115
"16662","Algeria","DZA","Switzerland","CHE",2009,87
"16663","Algeria","DZA","Malaysia","MYS",2009,97
"16668","Algeria","DZA","France","FRA",2009,2191
"16669","Algeria","DZA","Germany","DEU",2009,278
"16671","Algeria","DZA","Norway","NOR",2009,108
"16674","Algeria","DZA","South Africa","ZAF",2009,42
"16678","Algeria","DZA","Lebanon","LBN",2009,283
"16688","Algeria","DZA","Ireland","IRL",2009,2
"16690","Algeria","DZA","Jordan","JOR",2009,919
"16696","Algeria","DZA","United Arab Emirates","ARE",2009,57
"16704","Algeria","DZA","Denmark","DNK",2009,90
"16735","Algeria","DZA","Russian Federation","RUS",2009,40
"16772","Algeria","DZA","Portugal","PRT",2009,10
"16786","Algeria","DZA","Italy","ITA",2009,555
"16789","Algeria","DZA","United Kingdom","GBR",2009,1139
"16800","Algeria","DZA","Bahrain","BHR",2009,677
"16815","Algeria","DZA","Iceland","ISL",2009,2
"16827","Algeria","DZA","Sweden","SWE",2009,4
"16840","Algeria","DZA","Poland","POL",2009,2
"16841","Algeria","DZA","Tunisia","TUN",2009,35
"16846","Algeria","DZA","Greece","GRC",2009,38
"16853","Algeria","DZA","Canada","CAN",2009,9
"16859","Algeria","DZA","China","CHN",2009,158
"16876","Algeria","DZA","Mauritius","MUS",2009,2
"16896","Algeria","DZA","Cyprus","CYP",2009,2
"16921","Algeria","DZA","Kuwait","KWT",2009,1601
"16923","Algeria","DZA","Belgium","BEL",2009,1489
"16427","Algeria","DZA","Romania","ROU",2010,40
"16481","Algeria","DZA","Lebanon","LBN",2010,193
"16487","Algeria","DZA","China","CHN",2010,1139
"16495","Algeria","DZA","Turkey","TUR",2010,238
"16543","Algeria","DZA","Mauritius","MUS",2010,2
"16557","Algeria","DZA","Cyprus","CYP",2010,2
"16576","Algeria","DZA","Jordan","JOR",2010,534
"16580","Algeria","DZA","Italy","ITA",2010,663
"16607","Algeria","DZA","Netherlands","NLD",2010,56
"16609","Algeria","DZA","Czech Republic","CZE",2010,2
"16627","Algeria","DZA","Oman","OMN",2010,613
"16675","Algeria","DZA","Japan","JPN",2010,4
"16694","Algeria","DZA","Korea, Republic of","KOR",2010,90
"16708","Algeria","DZA","United Kingdom","GBR",2010,780
"16709","Algeria","DZA","Sweden","SWE",2010,2
"16711","Algeria","DZA","Canada","CAN",2010,10
"16716","Algeria","DZA","Qatar","QAT",2010,2
"16737","Algeria","DZA","Greece","GRC",2010,2
"16748","Algeria","DZA","Bahrain","BHR",2010,4
"16750","Algeria","DZA","Bahamas","BHS",2010,2
"16757","Algeria","DZA","Saudi Arabia","SAU",2010,307
"16760","Algeria","DZA","Norway","NOR",2010,127
"16782","Algeria","DZA","Austria","AUT",2010,2
"16788","Algeria","DZA","Ireland","IRL",2010,506
"16795","Algeria","DZA","Malaysia","MYS",2010,15
"16818","Algeria","DZA","Switzerland","CHE",2010,97
"16821","Algeria","DZA","Australia","AUS",2010,2
"16822","Algeria","DZA","Germany","DEU",2010,568
"16830","Algeria","DZA","United Arab Emirates","ARE",2010,115
"16832","Algeria","DZA","Egypt","EGY",2010,181
"16844","Algeria","DZA","France","FRA",2010,849
"16845","Algeria","DZA","Spain","ESP",2010,453
"16854","Algeria","DZA","Tunisia","TUN",2010,9
"16867","Algeria","DZA","Kuwait","KWT",2010,40
"16869","Algeria","DZA","Iceland","ISL",2010,2
"16870","Algeria","DZA","Finland","FIN",2010,2
"16874","Algeria","DZA","Hungary","HUN",2010,2
"16883","Algeria","DZA","Russian Federation","RUS",2010,233
"16888","Algeria","DZA","Portugal","PRT",2010,121
"16892","Algeria","DZA","South Africa","ZAF",2010,2
"16899","Algeria","DZA","Denmark","DNK",2010,2
"16915","Algeria","DZA","Poland","POL",2010,2
"16918","Algeria","DZA","Belgium","BEL",2010,202
"16435","Algeria","DZA","Portugal","PRT",2011,NA
"16440","Algeria","DZA","Japan","JPN",2011,NA
"16447","Algeria","DZA","Switzerland","CHE",2011,NA
"16448","Algeria","DZA","Hungary","HUN",2011,NA
"16454","Algeria","DZA","Turkey","TUR",2011,NA
"16456","Algeria","DZA","Qatar","QAT",2011,NA
"16462","Algeria","DZA","Tunisia","TUN",2011,NA
"16464","Algeria","DZA","Austria","AUT",2011,NA
"16473","Algeria","DZA","Norway","NOR",2011,NA
"16501","Algeria","DZA","Lebanon","LBN",2011,NA
"16502","Algeria","DZA","Korea, Republic of","KOR",2011,NA
"16515","Algeria","DZA","Greece","GRC",2011,NA
"16517","Algeria","DZA","Bahrain","BHR",2011,NA
"16522","Algeria","DZA","Kuwait","KWT",2011,NA
"16525","Algeria","DZA","Jordan","JOR",2011,NA
"16532","Algeria","DZA","Mauritius","MUS",2011,NA
"16542","Algeria","DZA","Oman","OMN",2011,NA
"16546","Algeria","DZA","Czech Republic","CZE",2011,NA
"16548","Algeria","DZA","Italy","ITA",2011,NA
"16552","Algeria","DZA","Saudi Arabia","SAU",2011,NA
"16575","Algeria","DZA","Germany","DEU",2011,NA
"16584","Algeria","DZA","Finland","FIN",2011,NA
"16597","Algeria","DZA","Malaysia","MYS",2011,NA
"16601","Algeria","DZA","Bahamas","BHS",2011,NA
"16614","Algeria","DZA","Spain","ESP",2011,NA
"16618","Algeria","DZA","Egypt","EGY",2011,NA
"16650","Algeria","DZA","France","FRA",2011,NA
"16717","Algeria","DZA","Australia","AUS",2011,NA
"16725","Algeria","DZA","Sweden","SWE",2011,NA
"16727","Algeria","DZA","Romania","ROU",2011,NA
"16754","Algeria","DZA","United Arab Emirates","ARE",2011,NA
"16771","Algeria","DZA","Netherlands","NLD",2011,NA
"16773","Algeria","DZA","Cyprus","CYP",2011,NA
"16775","Algeria","DZA","Poland","POL",2011,NA
"16793","Algeria","DZA","South Africa","ZAF",2011,NA
"16797","Algeria","DZA","Russian Federation","RUS",2011,NA
"16799","Algeria","DZA","China","CHN",2011,NA
"16801","Algeria","DZA","Belgium","BEL",2011,NA
"16806","Algeria","DZA","Iceland","ISL",2011,NA
"16856","Algeria","DZA","Canada","CAN",2011,NA
"16884","Algeria","DZA","United Kingdom","GBR",2011,NA
"16889","Algeria","DZA","Denmark","DNK",2011,NA
"16895","Algeria","DZA","Ireland","IRL",2011,NA
"16421","Algeria","DZA","Iceland","ISL",2012,NA
"16449","Algeria","DZA","Poland","POL",2012,NA
"16461","Algeria","DZA","Finland","FIN",2012,NA
"16472","Algeria","DZA","Portugal","PRT",2012,NA
"16476","Algeria","DZA","South Africa","ZAF",2012,NA
"16488","Algeria","DZA","United Arab Emirates","ARE",2012,NA
"16492","Algeria","DZA","Lebanon","LBN",2012,NA
"16498","Algeria","DZA","Japan","JPN",2012,NA
"16499","Algeria","DZA","United Kingdom","GBR",2012,NA
"16507","Algeria","DZA","Germany","DEU",2012,NA
"16516","Algeria","DZA","China","CHN",2012,NA
"16571","Algeria","DZA","Hungary","HUN",2012,NA
"16594","Algeria","DZA","Czech Republic","CZE",2012,NA
"16629","Algeria","DZA","Russian Federation","RUS",2012,NA
"16631","Algeria","DZA","Greece","GRC",2012,NA
"16638","Algeria","DZA","Netherlands","NLD",2012,NA
"16656","Algeria","DZA","Canada","CAN",2012,NA
"16660","Algeria","DZA","Cyprus","CYP",2012,NA
"16670","Algeria","DZA","Norway","NOR",2012,NA
"16691","Algeria","DZA","Denmark","DNK",2012,NA
"16705","Algeria","DZA","Romania","ROU",2012,NA
"16713","Algeria","DZA","Egypt","EGY",2012,NA
"16714","Algeria","DZA","Malaysia","MYS",2012,NA
"16732","Algeria","DZA","Korea, Republic of","KOR",2012,NA
"16774","Algeria","DZA","Kuwait","KWT",2012,NA
"16777","Algeria","DZA","Turkey","TUR",2012,NA
"16779","Algeria","DZA","Tunisia","TUN",2012,NA
"16783","Algeria","DZA","Saudi Arabia","SAU",2012,NA
"16809","Algeria","DZA","Sweden","SWE",2012,NA
"16812","Algeria","DZA","Belgium","BEL",2012,NA
"16825","Algeria","DZA","France","FRA",2012,NA
"16833","Algeria","DZA","Jordan","JOR",2012,NA
"16851","Algeria","DZA","Italy","ITA",2012,NA
"16877","Algeria","DZA","Bahamas","BHS",2012,NA
"16885","Algeria","DZA","Qatar","QAT",2012,NA
"16887","Algeria","DZA","Oman","OMN",2012,NA
"16894","Algeria","DZA","Spain","ESP",2012,NA
"16897","Algeria","DZA","Australia","AUS",2012,NA
"16901","Algeria","DZA","Switzerland","CHE",2012,NA
"16902","Algeria","DZA","Ireland","IRL",2012,NA
"16926","Algeria","DZA","Mauritius","MUS",2012,NA
"16928","Algeria","DZA","Austria","AUT",2012,NA
"16931","Algeria","DZA","Bahrain","BHR",2012,NA
"1810","American Samoa","ASM","Australia","AUS",2001,NA
"1811","American Samoa","ASM","Sweden","SWE",2001,2
"1832","American Samoa","ASM","Cyprus","CYP",2001,2
"1835","American Samoa","ASM","Japan","JPN",2001,2
"1803","American Samoa","ASM","Sweden","SWE",2002,2
"1816","American Samoa","ASM","Australia","AUS",2002,NA
"1821","American Samoa","ASM","Japan","JPN",2002,2
"1839","American Samoa","ASM","Cyprus","CYP",2002,2
"1818","American Samoa","ASM","Sweden","SWE",2003,2
"1831","American Samoa","ASM","Australia","AUS",2003,NA
"1842","American Samoa","ASM","Cyprus","CYP",2003,2
"1844","American Samoa","ASM","Japan","JPN",2003,2
"1809","American Samoa","ASM","Australia","AUS",2004,NA
"1820","American Samoa","ASM","Sweden","SWE",2004,NA
"1828","American Samoa","ASM","Cyprus","CYP",2004,2
"1846","American Samoa","ASM","Japan","JPN",2004,2
"1802","American Samoa","ASM","Australia","AUS",2005,NA
"1830","American Samoa","ASM","Japan","JPN",2005,90
"1840","American Samoa","ASM","Cyprus","CYP",2005,2
"1847","American Samoa","ASM","Sweden","SWE",2005,2
"1823","American Samoa","ASM","Sweden","SWE",2006,2
"1825","American Samoa","ASM","Australia","AUS",2006,NA
"1827","American Samoa","ASM","Cyprus","CYP",2006,2
"1836","American Samoa","ASM","Japan","JPN",2006,2
"1804","American Samoa","ASM","Sweden","SWE",2007,3871
"1807","American Samoa","ASM","Australia","AUS",2007,NA
"1812","American Samoa","ASM","Japan","JPN",2007,40
"1838","American Samoa","ASM","Cyprus","CYP",2007,2
"1813","American Samoa","ASM","Sweden","SWE",2008,2
"1822","American Samoa","ASM","Cyprus","CYP",2008,10
"1826","American Samoa","ASM","Japan","JPN",2008,2
"1833","American Samoa","ASM","Australia","AUS",2008,NA
"1824","American Samoa","ASM","Australia","AUS",2009,11
"1829","American Samoa","ASM","Cyprus","CYP",2009,2
"1837","American Samoa","ASM","Sweden","SWE",2009,2
"1848","American Samoa","ASM","Japan","JPN",2009,2
"1808","American Samoa","ASM","Cyprus","CYP",2010,2
"1814","American Samoa","ASM","Sweden","SWE",2010,2
"1817","American Samoa","ASM","Japan","JPN",2010,9
"1845","American Samoa","ASM","Australia","AUS",2010,NA
"1815","American Samoa","ASM","Australia","AUS",2011,NA
"1819","American Samoa","ASM","Cyprus","CYP",2011,2
"1841","American Samoa","ASM","Sweden","SWE",2011,2
"1843","American Samoa","ASM","Japan","JPN",2011,2
"1801","American Samoa","ASM","Cyprus","CYP",2012,2
"1805","American Samoa","ASM","Sweden","SWE",2012,2
"1806","American Samoa","ASM","Australia","AUS",2012,NA
"1834","American Samoa","ASM","Japan","JPN",2012,2
"66","Angola","AGO","Korea, Republic of","KOR",2001,2
"75","Angola","AGO","France","FRA",2001,3
"89","Angola","AGO","Cyprus","CYP",2001,2
"103","Angola","AGO","Italy","ITA",2001,2
"123","Angola","AGO","Luxembourg","LUX",2001,2
"126","Angola","AGO","Belgium","BEL",2001,2
"137","Angola","AGO","Denmark","DNK",2001,2
"151","Angola","AGO","Germany","DEU",2001,4
"156","Angola","AGO","Portugal","PRT",2001,5
"160","Angola","AGO","China","CHN",2001,2
"166","Angola","AGO","Sweden","SWE",2001,2
"41","Angola","AGO","Denmark","DNK",2002,2
"42","Angola","AGO","Sweden","SWE",2002,2
"45","Angola","AGO","China","CHN",2002,2
"47","Angola","AGO","Belgium","BEL",2002,2
"60","Angola","AGO","Cyprus","CYP",2002,2
"91","Angola","AGO","Korea, Republic of","KOR",2002,2
"113","Angola","AGO","Portugal","PRT",2002,139
"128","Angola","AGO","Luxembourg","LUX",2002,2
"133","Angola","AGO","Italy","ITA",2002,2
"147","Angola","AGO","Germany","DEU",2002,85
"148","Angola","AGO","France","FRA",2002,987
"37","Angola","AGO","Korea, Republic of","KOR",2003,2
"70","Angola","AGO","Denmark","DNK",2003,2
"76","Angola","AGO","Belgium","BEL",2003,2
"80","Angola","AGO","Portugal","PRT",2003,12
"83","Angola","AGO","Italy","ITA",2003,2
"106","Angola","AGO","France","FRA",2003,34
"107","Angola","AGO","Sweden","SWE",2003,68
"108","Angola","AGO","Luxembourg","LUX",2003,40
"127","Angola","AGO","Germany","DEU",2003,2
"138","Angola","AGO","China","CHN",2003,2
"165","Angola","AGO","Cyprus","CYP",2003,2
"58","Angola","AGO","Korea, Republic of","KOR",2004,2
"90","Angola","AGO","France","FRA",2004,307
"93","Angola","AGO","Cyprus","CYP",2004,2
"110","Angola","AGO","Sweden","SWE",2004,2
"119","Angola","AGO","Portugal","PRT",2004,191
"120","Angola","AGO","Luxembourg","LUX",2004,40
"129","Angola","AGO","Belgium","BEL",2004,2
"134","Angola","AGO","Germany","DEU",2004,42
"139","Angola","AGO","Italy","ITA",2004,2
"142","Angola","AGO","China","CHN",2004,2
"167","Angola","AGO","Denmark","DNK",2004,2
"40","Angola","AGO","Denmark","DNK",2005,9
"46","Angola","AGO","Luxembourg","LUX",2005,2
"64","Angola","AGO","China","CHN",2005,2
"69","Angola","AGO","Cyprus","CYP",2005,2
"85","Angola","AGO","Sweden","SWE",2005,68
"87","Angola","AGO","Belgium","BEL",2005,2
"100","Angola","AGO","France","FRA",2005,757
"121","Angola","AGO","Germany","DEU",2005,42
"144","Angola","AGO","Portugal","PRT",2005,830
"145","Angola","AGO","Korea, Republic of","KOR",2005,2
"164","Angola","AGO","Italy","ITA",2005,2
"38","Angola","AGO","China","CHN",2006,307
"39","Angola","AGO","Italy","ITA",2006,2
"61","Angola","AGO","Portugal","PRT",2006,53
"68","Angola","AGO","Sweden","SWE",2006,2
"74","Angola","AGO","Denmark","DNK",2006,159
"79","Angola","AGO","France","FRA",2006,913
"84","Angola","AGO","Korea, Republic of","KOR",2006,2
"86","Angola","AGO","Germany","DEU",2006,2
"97","Angola","AGO","Belgium","BEL",2006,2
"162","Angola","AGO","Cyprus","CYP",2006,2
"163","Angola","AGO","Luxembourg","LUX",2006,2
"43","Angola","AGO","Denmark","DNK",2007,2
"51","Angola","AGO","Belgium","BEL",2007,2
"57","Angola","AGO","Sweden","SWE",2007,2
"63","Angola","AGO","Germany","DEU",2007,108
"105","Angola","AGO","Cyprus","CYP",2007,2
"114","Angola","AGO","Portugal","PRT",2007,3853
"117","Angola","AGO","China","CHN",2007,268
"130","Angola","AGO","France","FRA",2007,913
"143","Angola","AGO","Korea, Republic of","KOR",2007,2
"152","Angola","AGO","Luxembourg","LUX",2007,2
"161","Angola","AGO","Italy","ITA",2007,2
"48","Angola","AGO","Luxembourg","LUX",2008,2
"52","Angola","AGO","Italy","ITA",2008,73
"53","Angola","AGO","France","FRA",2008,2288
"65","Angola","AGO","Denmark","DNK",2008,2
"72","Angola","AGO","Cyprus","CYP",2008,2
"95","Angola","AGO","Germany","DEU",2008,306
"101","Angola","AGO","Belgium","BEL",2008,2
"124","Angola","AGO","Sweden","SWE",2008,85
"146","Angola","AGO","Korea, Republic of","KOR",2008,121
"150","Angola","AGO","China","CHN",2008,136
"158","Angola","AGO","Portugal","PRT",2008,4502
"49","Angola","AGO","Sweden","SWE",2009,85
"73","Angola","AGO","Portugal","PRT",2009,5169
"81","Angola","AGO","Denmark","DNK",2009,2
"82","Angola","AGO","Korea, Republic of","KOR",2009,274
"92","Angola","AGO","Luxembourg","LUX",2009,2
"109","Angola","AGO","Belgium","BEL",2009,75
"112","Angola","AGO","Italy","ITA",2009,1475
"131","Angola","AGO","China","CHN",2009,90
"153","Angola","AGO","France","FRA",2009,5168
"155","Angola","AGO","Germany","DEU",2009,2
"168","Angola","AGO","Cyprus","CYP",2009,4
"44","Angola","AGO","Denmark","DNK",2010,2
"56","Angola","AGO","Belgium","BEL",2010,294
"71","Angola","AGO","Germany","DEU",2010,2
"77","Angola","AGO","Italy","ITA",2010,166
"94","Angola","AGO","Cyprus","CYP",2010,2
"99","Angola","AGO","Portugal","PRT",2010,423
"104","Angola","AGO","France","FRA",2010,5232
"118","Angola","AGO","China","CHN",2010,52
"132","Angola","AGO","Luxembourg","LUX",2010,2
"136","Angola","AGO","Sweden","SWE",2010,2
"149","Angola","AGO","Korea, Republic of","KOR",2010,2
"50","Angola","AGO","France","FRA",2011,1624
"59","Angola","AGO","Luxembourg","LUX",2011,2
"88","Angola","AGO","Cyprus","CYP",2011,2
"98","Angola","AGO","Portugal","PRT",2011,447
"115","Angola","AGO","Belgium","BEL",2011,40
"116","Angola","AGO","Denmark","DNK",2011,2
"122","Angola","AGO","Germany","DEU",2011,2
"125","Angola","AGO","China","CHN",2011,321
"140","Angola","AGO","Korea, Republic of","KOR",2011,2
"154","Angola","AGO","Sweden","SWE",2011,68
"159","Angola","AGO","Italy","ITA",2011,883
"54","Angola","AGO","China","CHN",2012,475
"55","Angola","AGO","Cyprus","CYP",2012,2
"62","Angola","AGO","France","FRA",2012,3936
"67","Angola","AGO","Korea, Republic of","KOR",2012,2
"78","Angola","AGO","Portugal","PRT",2012,1803
"96","Angola","AGO","Italy","ITA",2012,902
"102","Angola","AGO","Sweden","SWE",2012,68
"111","Angola","AGO","Denmark","DNK",2012,2
"135","Angola","AGO","Belgium","BEL",2012,715
"141","Angola","AGO","Germany","DEU",2012,2
"157","Angola","AGO","Luxembourg","LUX",2012,2
"169","Anguilla","AIA","Italy","ITA",2001,9
"175","Anguilla","AIA","Italy","ITA",2002,2
"172","Anguilla","AIA","Italy","ITA",2003,2
"173","Anguilla","AIA","Italy","ITA",2004,2
"180","Anguilla","AIA","Italy","ITA",2005,2
"174","Anguilla","AIA","Italy","ITA",2006,2
"170","Anguilla","AIA","Italy","ITA",2007,2
"171","Anguilla","AIA","Italy","ITA",2008,2
"177","Anguilla","AIA","Italy","ITA",2009,NA
"179","Anguilla","AIA","Italy","ITA",2010,NA
"176","Anguilla","AIA","Italy","ITA",2011,NA
"178","Anguilla","AIA","Italy","ITA",2012,NA
"1872","Antigua and Barbuda","ATG","United Kingdom","GBR",2001,2
"1876","Antigua and Barbuda","ATG","Italy","ITA",2001,2
"1884","Antigua and Barbuda","ATG","Dominican Republic","DOM",2001,2
"1850","Antigua and Barbuda","ATG","United Kingdom","GBR",2002,9
"1853","Antigua and Barbuda","ATG","Italy","ITA",2002,2
"1860","Antigua and Barbuda","ATG","Dominican Republic","DOM",2002,2
"1852","Antigua and Barbuda","ATG","United Kingdom","GBR",2003,40
"1856","Antigua and Barbuda","ATG","Italy","ITA",2003,2
"1857","Antigua and Barbuda","ATG","Dominican Republic","DOM",2003,2
"1868","Antigua and Barbuda","ATG","Dominican Republic","DOM",2004,2
"1874","Antigua and Barbuda","ATG","Italy","ITA",2004,4
"1880","Antigua and Barbuda","ATG","United Kingdom","GBR",2004,4
"1849","Antigua and Barbuda","ATG","Italy","ITA",2005,534
"1861","Antigua and Barbuda","ATG","United Kingdom","GBR",2005,2
"1881","Antigua and Barbuda","ATG","Dominican Republic","DOM",2005,2
"1851","Antigua and Barbuda","ATG","Italy","ITA",2006,NA
"1865","Antigua and Barbuda","ATG","United Kingdom","GBR",2006,NA
"1871","Antigua and Barbuda","ATG","Dominican Republic","DOM",2006,NA
"1866","Antigua and Barbuda","ATG","United Kingdom","GBR",2007,NA
"1867","Antigua and Barbuda","ATG","Dominican Republic","DOM",2007,NA
"1877","Antigua and Barbuda","ATG","Italy","ITA",2007,NA
"1859","Antigua and Barbuda","ATG","United Kingdom","GBR",2008,NA
"1862","Antigua and Barbuda","ATG","Dominican Republic","DOM",2008,NA
"1882","Antigua and Barbuda","ATG","Italy","ITA",2008,NA
"1863","Antigua and Barbuda","ATG","Italy","ITA",2009,NA
"1864","Antigua and Barbuda","ATG","United Kingdom","GBR",2009,NA
"1869","Antigua and Barbuda","ATG","Dominican Republic","DOM",2009,NA
"1855","Antigua and Barbuda","ATG","Dominican Republic","DOM",2010,NA
"1879","Antigua and Barbuda","ATG","Italy","ITA",2010,NA
"1883","Antigua and Barbuda","ATG","United Kingdom","GBR",2010,NA
"1854","Antigua and Barbuda","ATG","United Kingdom","GBR",2011,NA
"1873","Antigua and Barbuda","ATG","Dominican Republic","DOM",2011,NA
"1875","Antigua and Barbuda","ATG","Italy","ITA",2011,NA
"1858","Antigua and Barbuda","ATG","Dominican Republic","DOM",2012,NA
"1870","Antigua and Barbuda","ATG","United Kingdom","GBR",2012,NA
"1878","Antigua and Barbuda","ATG","Italy","ITA",2012,NA
"630","Argentina","ARG","Japan","JPN",2001,2
