"","Destination","Dest.Code","Origin","Origin.Code","Year","Value"
"18707","Algeria","DZA","Cyprus","CYP",2008,42
"18711","Algeria","DZA","Portugal","PRT",2008,42
"18719","Algeria","DZA","Saudi Arabia","SAU",2008,107
"18752","Algeria","DZA","Qatar","QAT",2008,5
"18772","Algeria","DZA","Belgium","BEL",2008,93
"18775","Algeria","DZA","South Africa","ZAF",2008,2
"18777","Algeria","DZA","Bahamas","BHS",2008,40
"18781","Algeria","DZA","Oman","OMN",2008,396
"18783","Algeria","DZA","Austria","AUT",2008,90
"18784","Algeria","DZA","Hong Kong, China","HKG",2008,40
"18807","Algeria","DZA","France","FRA",2008,578
"18808","Algeria","DZA","Czech Republic","CZE",2008,2
"18811","Algeria","DZA","Turkey","TUR",2008,9
"18814","Algeria","DZA","Egypt","EGY",2008,1375
"18862","Algeria","DZA","Russian Federation","RUS",2008,2
"18885","Algeria","DZA","Romania","ROU",2008,2
"18890","Algeria","DZA","Japan","JPN",2008,90
"18895","Algeria","DZA","Jordan","JOR",2008,4
"18896","Algeria","DZA","Germany","DEU",2008,140
"18902","Algeria","DZA","Lebanon","LBN",2008,308
"18913","Algeria","DZA","Tunisia","TUN",2008,39
"18921","Algeria","DZA","Australia","AUS",2008,42
"18926","Algeria","DZA","Netherlands","NLD",2008,1543
"18930","Algeria","DZA","Syrian Arab Republic","SYR",2008,4
"18939","Algeria","DZA","CIS",NA,2008,2
"18954","Algeria","DZA","United States","USA",2008,710
"18983","Algeria","DZA","Malaysia","MYS",2008,2
"18991","Algeria","DZA","Norway","NOR",2008,10
"19009","Algeria","DZA","Canada","CAN",2008,8
"19012","Algeria","DZA","United Arab Emirates","ARE",2008,571
"19025","Algeria","DZA","Hungary","HUN",2008,2
"19033","Algeria","DZA","Finland","FIN",2008,2
"19041","Algeria","DZA","Ireland","IRL",2008,42
"19043","Algeria","DZA","Italy","ITA",2008,855
"19044","Algeria","DZA","Spain","ESP",2008,2010
"19066","Algeria","DZA","Bahrain","BHR",2008,2
"19105","Algeria","DZA","Poland","POL",2008,2
"19117","Algeria","DZA","United Kingdom","GBR",2008,2944
"19121","Algeria","DZA","China","CHN",2008,191
"19173","Algeria","DZA","Denmark","DNK",2008,9
"19194","Algeria","DZA","Iceland","ISL",2008,40
"18656","Algeria","DZA","Lebanon","LBN",2009,283
"18662","Algeria","DZA","Spain","ESP",2009,1020
"18667","Algeria","DZA","United Kingdom","GBR",2009,1139
"18673","Algeria","DZA","Sweden","SWE",2009,4
"18692","Algeria","DZA","Switzerland","CHE",2009,87
"18706","Algeria","DZA","Saudi Arabia","SAU",2009,238
"18710","Algeria","DZA","Czech Republic","CZE",2009,2
"18724","Algeria","DZA","Hong Kong, China","HKG",2009,42
"18740","Algeria","DZA","Kuwait","KWT",2009,1601
"18764","Algeria","DZA","Romania","ROU",2009,2
"18765","Algeria","DZA","Hungary","HUN",2009,4
"18787","Algeria","DZA","Norway","NOR",2009,108
"18799","Algeria","DZA","South Africa","ZAF",2009,42
"18801","Algeria","DZA","Belgium","BEL",2009,1489
"18803","Algeria","DZA","Cyprus","CYP",2009,2
"18815","Algeria","DZA","Italy","ITA",2009,555
"18827","Algeria","DZA","Ireland","IRL",2009,2
"18840","Algeria","DZA","Turkey","TUR",2009,90
"18852","Algeria","DZA","Japan","JPN",2009,109
"18878","Algeria","DZA","Greece","GRC",2009,38
"18880","Algeria","DZA","Tunisia","TUN",2009,35
"18884","Algeria","DZA","Malaysia","MYS",2009,97
"18891","Algeria","DZA","Mauritius","MUS",2009,2
"18910","Algeria","DZA","Finland","FIN",2009,40
"18919","Algeria","DZA","Austria","AUT",2009,97
"18957","Algeria","DZA","Russian Federation","RUS",2009,40
"18958","Algeria","DZA","Iceland","ISL",2009,2
"18970","Algeria","DZA","Jordan","JOR",2009,919
"18992","Algeria","DZA","Korea, Republic of","KOR",2009,10
"19004","Algeria","DZA","Denmark","DNK",2009,90
"19021","Algeria","DZA","Portugal","PRT",2009,10
"19038","Algeria","DZA","Poland","POL",2009,2
"19065","Algeria","DZA","Bahamas","BHS",2009,2
"19090","Algeria","DZA","Netherlands","NLD",2009,108
"19103","Algeria","DZA","CIS",NA,2009,40
"19109","Algeria","DZA","United Arab Emirates","ARE",2009,57
"19112","Algeria","DZA","Qatar","QAT",2009,268
"19115","Algeria","DZA","Syrian Arab Republic","SYR",2009,2
"19116","Algeria","DZA","France","FRA",2009,2191
"19125","Algeria","DZA","Australia","AUS",2009,10
"19129","Algeria","DZA","Egypt","EGY",2009,323
"19132","Algeria","DZA","China","CHN",2009,158
"19141","Algeria","DZA","Canada","CAN",2009,9
"19146","Algeria","DZA","Bahrain","BHR",2009,677
"19154","Algeria","DZA","United States","USA",2009,295
"19166","Algeria","DZA","Germany","DEU",2009,278
"19200","Algeria","DZA","Oman","OMN",2009,115
"18652","Algeria","DZA","Australia","AUS",2010,2
"18691","Algeria","DZA","Malaysia","MYS",2010,15
"18694","Algeria","DZA","Hungary","HUN",2010,2
"18699","Algeria","DZA","Spain","ESP",2010,453
"18741","Algeria","DZA","South Africa","ZAF",2010,2
"18742","Algeria","DZA","Portugal","PRT",2010,121
"18746","Algeria","DZA","Turkey","TUR",2010,238
"18751","Algeria","DZA","France","FRA",2010,849
"18758","Algeria","DZA","Russian Federation","RUS",2010,233
"18780","Algeria","DZA","Netherlands","NLD",2010,56
"18789","Algeria","DZA","Austria","AUT",2010,2
"18790","Algeria","DZA","United Kingdom","GBR",2010,780
"18797","Algeria","DZA","United Arab Emirates","ARE",2010,115
"18800","Algeria","DZA","Canada","CAN",2010,10
"18836","Algeria","DZA","Poland","POL",2010,2
"18838","Algeria","DZA","Cyprus","CYP",2010,2
"18846","Algeria","DZA","Czech Republic","CZE",2010,2
"18848","Algeria","DZA","Oman","OMN",2010,613
"18850","Algeria","DZA","Syrian Arab Republic","SYR",2010,2
"18855","Algeria","DZA","Italy","ITA",2010,663
"18857","Algeria","DZA","United States","USA",2010,2147
"18868","Algeria","DZA","Hong Kong, China","HKG",2010,42
"18879","Algeria","DZA","Denmark","DNK",2010,2
"18883","Algeria","DZA","Korea, Republic of","KOR",2010,90
"18888","Algeria","DZA","Belgium","BEL",2010,202
"18904","Algeria","DZA","Saudi Arabia","SAU",2010,307
"18925","Algeria","DZA","Norway","NOR",2010,127
"18936","Algeria","DZA","Greece","GRC",2010,2
"18948","Algeria","DZA","Japan","JPN",2010,4
"18977","Algeria","DZA","Ireland","IRL",2010,506
"18981","Algeria","DZA","Jordan","JOR",2010,534
"19001","Algeria","DZA","Tunisia","TUN",2010,9
"19003","Algeria","DZA","Bahamas","BHS",2010,2
"19006","Algeria","DZA","Kuwait","KWT",2010,40
"19024","Algeria","DZA","Romania","ROU",2010,40
"19026","Algeria","DZA","Germany","DEU",2010,568
"19029","Algeria","DZA","Bahrain","BHR",2010,4
"19031","Algeria","DZA","Lebanon","LBN",2010,193
"19047","Algeria","DZA","CIS",NA,2010,233
"19081","Algeria","DZA","Egypt","EGY",2010,181
"19083","Algeria","DZA","Qatar","QAT",2010,2
"19095","Algeria","DZA","China","CHN",2010,1139
"19098","Algeria","DZA","Switzerland","CHE",2010,97
"19148","Algeria","DZA","Sweden","SWE",2010,2
"19159","Algeria","DZA","Iceland","ISL",2010,2
"19184","Algeria","DZA","Finland","FIN",2010,2
"19196","Algeria","DZA","Mauritius","MUS",2010,2
"18651","Algeria","DZA","Norway","NOR",2011,NA
"18671","Algeria","DZA","Austria","AUT",2011,NA
"18675","Algeria","DZA","Qatar","QAT",2011,NA
"18685","Algeria","DZA","Mauritius","MUS",2011,NA
"18688","Algeria","DZA","Iceland","ISL",2011,NA
"18721","Algeria","DZA","Hungary","HUN",2011,NA
"18743","Algeria","DZA","Australia","AUS",2011,NA
"18750","Algeria","DZA","Italy","ITA",2011,NA
"18756","Algeria","DZA","Spain","ESP",2011,NA
"18771","Algeria","DZA","Finland","FIN",2011,NA
"18774","Algeria","DZA","Korea, Republic of","KOR",2011,NA
"18786","Algeria","DZA","CIS",NA,2011,NA
"18802","Algeria","DZA","United Kingdom","GBR",2011,NA
"18806","Algeria","DZA","Kuwait","KWT",2011,NA
"18822","Algeria","DZA","Germany","DEU",2011,NA
"18829","Algeria","DZA","Bahrain","BHR",2011,NA
"18844","Algeria","DZA","Canada","CAN",2011,NA
"18856","Algeria","DZA","Greece","GRC",2011,NA
"18861","Algeria","DZA","France","FRA",2011,NA
"18869","Algeria","DZA","Jordan","JOR",2011,NA
"18887","Algeria","DZA","Saudi Arabia","SAU",2011,NA
"18903","Algeria","DZA","Belgium","BEL",2011,NA
"18941","Algeria","DZA","China","CHN",2011,NA
"18945","Algeria","DZA","Denmark","DNK",2011,NA
"18949","Algeria","DZA","Tunisia","TUN",2011,NA
"18964","Algeria","DZA","Hong Kong, China","HKG",2011,NA
"18971","Algeria","DZA","Czech Republic","CZE",2011,NA
"18980","Algeria","DZA","Russian Federation","RUS",2011,NA
"18982","Algeria","DZA","Cyprus","CYP",2011,NA
"18994","Algeria","DZA","Lebanon","LBN",2011,NA
"18999","Algeria","DZA","Poland","POL",2011,NA
"19010","Algeria","DZA","Malaysia","MYS",2011,NA
"19015","Algeria","DZA","Ireland","IRL",2011,NA
"19042","Algeria","DZA","Egypt","EGY",2011,NA
"19048","Algeria","DZA","Sweden","SWE",2011,NA
"19055","Algeria","DZA","South Africa","ZAF",2011,NA
"19079","Algeria","DZA","Portugal","PRT",2011,NA
"19102","Algeria","DZA","Turkey","TUR",2011,NA
"19110","Algeria","DZA","Oman","OMN",2011,NA
"19140","Algeria","DZA","Netherlands","NLD",2011,NA
"19143","Algeria","DZA","United Arab Emirates","ARE",2011,NA
"19145","Algeria","DZA","Syrian Arab Republic","SYR",2011,NA
"19162","Algeria","DZA","Bahamas","BHS",2011,NA
"19176","Algeria","DZA","United States","USA",2011,NA
"19186","Algeria","DZA","Japan","JPN",2011,NA
"19193","Algeria","DZA","Switzerland","CHE",2011,NA
"19205","Algeria","DZA","Romania","ROU",2011,NA
"18659","Algeria","DZA","Ireland","IRL",2012,NA
"18666","Algeria","DZA","Lebanon","LBN",2012,NA
"18670","Algeria","DZA","Russian Federation","RUS",2012,NA
"18676","Algeria","DZA","Germany","DEU",2012,NA
"18680","Algeria","DZA","Hong Kong, China","HKG",2012,NA
"18697","Algeria","DZA","Romania","ROU",2012,NA
"18703","Algeria","DZA","Bahamas","BHS",2012,NA
"18712","Algeria","DZA","Saudi Arabia","SAU",2012,NA
"18729","Algeria","DZA","Portugal","PRT",2012,NA
"18734","Algeria","DZA","Netherlands","NLD",2012,NA
"18788","Algeria","DZA","Korea, Republic of","KOR",2012,NA
"18813","Algeria","DZA","Hungary","HUN",2012,NA
"18820","Algeria","DZA","South Africa","ZAF",2012,NA
"18847","Algeria","DZA","Czech Republic","CZE",2012,NA
"18849","Algeria","DZA","Mauritius","MUS",2012,NA
"18853","Algeria","DZA","Turkey","TUR",2012,NA
"18866","Algeria","DZA","Jordan","JOR",2012,NA
"18870","Algeria","DZA","Norway","NOR",2012,NA
"18886","Algeria","DZA","Australia","AUS",2012,NA
"18901","Algeria","DZA","Qatar","QAT",2012,NA
"18912","Algeria","DZA","Tunisia","TUN",2012,NA
"18914","Algeria","DZA","Sweden","SWE",2012,NA
"18923","Algeria","DZA","Greece","GRC",2012,NA
"18927","Algeria","DZA","United Kingdom","GBR",2012,NA
"18929","Algeria","DZA","Canada","CAN",2012,NA
"18937","Algeria","DZA","France","FRA",2012,NA
"18960","Algeria","DZA","Switzerland","CHE",2012,NA
"18961","Algeria","DZA","Italy","ITA",2012,NA
"18966","Algeria","DZA","Syrian Arab Republic","SYR",2012,NA
"18989","Algeria","DZA","Denmark","DNK",2012,NA
"18998","Algeria","DZA","Poland","POL",2012,NA
"19040","Algeria","DZA","Oman","OMN",2012,NA
"19051","Algeria","DZA","Egypt","EGY",2012,NA
"19069","Algeria","DZA","Malaysia","MYS",2012,NA
"19085","Algeria","DZA","United Arab Emirates","ARE",2012,NA
"19092","Algeria","DZA","Bahrain","BHR",2012,NA
"19100","Algeria","DZA","Cyprus","CYP",2012,NA
"19114","Algeria","DZA","Finland","FIN",2012,NA
"19127","Algeria","DZA","Kuwait","KWT",2012,NA
"19133","Algeria","DZA","China","CHN",2012,NA
"19147","Algeria","DZA","Iceland","ISL",2012,NA
"19150","Algeria","DZA","CIS",NA,2012,NA
"19172","Algeria","DZA","Austria","AUT",2012,NA
"19185","Algeria","DZA","Spain","ESP",2012,NA
"19190","Algeria","DZA","Belgium","BEL",2012,NA
"19191","Algeria","DZA","United States","USA",2012,NA
"19211","Algeria","DZA","Japan","JPN",2012,NA
"2091","American Samoa","ASM","Cyprus","CYP",2001,2
"2098","American Samoa","ASM","Sweden","SWE",2001,2
"2103","American Samoa","ASM","Australia","AUS",2001,NA
"2121","American Samoa","ASM","Japan","JPN",2001,2
"2088","American Samoa","ASM","Japan","JPN",2002,2
"2092","American Samoa","ASM","Sweden","SWE",2002,2
"2097","American Samoa","ASM","Australia","AUS",2002,NA
"2115","American Samoa","ASM","Cyprus","CYP",2002,2
"2083","American Samoa","ASM","Japan","JPN",2003,2
"2100","American Samoa","ASM","Australia","AUS",2003,NA
"2107","American Samoa","ASM","Cyprus","CYP",2003,2
"2114","American Samoa","ASM","Sweden","SWE",2003,2
"2084","American Samoa","ASM","Sweden","SWE",2004,NA
"2086","American Samoa","ASM","Japan","JPN",2004,2
"2109","American Samoa","ASM","Australia","AUS",2004,NA
"2123","American Samoa","ASM","Cyprus","CYP",2004,2
"2077","American Samoa","ASM","Australia","AUS",2005,NA
"2082","American Samoa","ASM","Japan","JPN",2005,90
"2087","American Samoa","ASM","Sweden","SWE",2005,2
"2090","American Samoa","ASM","Cyprus","CYP",2005,2
"2080","American Samoa","ASM","Sweden","SWE",2006,2
"2081","American Samoa","ASM","Japan","JPN",2006,2
"2093","American Samoa","ASM","Australia","AUS",2006,NA
"2095","American Samoa","ASM","Cyprus","CYP",2006,2
"2078","American Samoa","ASM","Australia","AUS",2007,NA
"2079","American Samoa","ASM","Cyprus","CYP",2007,2
"2120","American Samoa","ASM","Japan","JPN",2007,40
"2124","American Samoa","ASM","Sweden","SWE",2007,3871
"2094","American Samoa","ASM","Cyprus","CYP",2008,10
"2102","American Samoa","ASM","Japan","JPN",2008,2
"2105","American Samoa","ASM","Australia","AUS",2008,NA
"2108","American Samoa","ASM","Sweden","SWE",2008,2
"2096","American Samoa","ASM","Sweden","SWE",2009,2
"2112","American Samoa","ASM","Australia","AUS",2009,11
"2113","American Samoa","ASM","Japan","JPN",2009,2
"2116","American Samoa","ASM","Cyprus","CYP",2009,2
"2099","American Samoa","ASM","Cyprus","CYP",2010,2
"2104","American Samoa","ASM","Australia","AUS",2010,NA
"2117","American Samoa","ASM","Japan","JPN",2010,9
"2119","American Samoa","ASM","Sweden","SWE",2010,2
"2085","American Samoa","ASM","Cyprus","CYP",2011,2
"2111","American Samoa","ASM","Japan","JPN",2011,2
"2118","American Samoa","ASM","Sweden","SWE",2011,2
"2122","American Samoa","ASM","Australia","AUS",2011,NA
"2089","American Samoa","ASM","Japan","JPN",2012,2
"2101","American Samoa","ASM","Sweden","SWE",2012,2
"2106","American Samoa","ASM","Australia","AUS",2012,NA
"2110","American Samoa","ASM","Cyprus","CYP",2012,2
"42","Angola","AGO","Luxembourg","LUX",2001,2
"44","Angola","AGO","France","FRA",2001,3
"73","Angola","AGO","Germany","DEU",2001,4
"76","Angola","AGO","United States","USA",2001,6
"140","Angola","AGO","Sweden","SWE",2001,2
"142","Angola","AGO","China","CHN",2001,2
"143","Angola","AGO","Denmark","DNK",2001,2
"150","Angola","AGO","Italy","ITA",2001,2
"151","Angola","AGO","Cyprus","CYP",2001,2
"152","Angola","AGO","Korea, Republic of","KOR",2001,2
"168","Angola","AGO","Portugal","PRT",2001,5
"172","Angola","AGO","Belgium","BEL",2001,2
"41","Angola","AGO","Luxembourg","LUX",2002,2
"45","Angola","AGO","Korea, Republic of","KOR",2002,2
"52","Angola","AGO","France","FRA",2002,987
"61","Angola","AGO","Belgium","BEL",2002,2
"68","Angola","AGO","Italy","ITA",2002,2
"87","Angola","AGO","China","CHN",2002,2
"93","Angola","AGO","United States","USA",2002,570
"98","Angola","AGO","Cyprus","CYP",2002,2
"99","Angola","AGO","Sweden","SWE",2002,2
"123","Angola","AGO","Portugal","PRT",2002,139
"124","Angola","AGO","Germany","DEU",2002,85
"180","Angola","AGO","Denmark","DNK",2002,2
"43","Angola","AGO","Belgium","BEL",2003,2
"46","Angola","AGO","China","CHN",2003,2
"64","Angola","AGO","Luxembourg","LUX",2003,40
"105","Angola","AGO","United States","USA",2003,782
"108","Angola","AGO","Cyprus","CYP",2003,2
"148","Angola","AGO","Germany","DEU",2003,2
"159","Angola","AGO","France","FRA",2003,34
"161","Angola","AGO","Korea, Republic of","KOR",2003,2
"164","Angola","AGO","Italy","ITA",2003,2
"175","Angola","AGO","Portugal","PRT",2003,12
"176","Angola","AGO","Denmark","DNK",2003,2
"179","Angola","AGO","Sweden","SWE",2003,68
"84","Angola","AGO","Portugal","PRT",2004,191
"100","Angola","AGO","Italy","ITA",2004,2
"102","Angola","AGO","France","FRA",2004,307
"103","Angola","AGO","Belgium","BEL",2004,2
"104","Angola","AGO","United States","USA",2004,55
"115","Angola","AGO","Germany","DEU",2004,42
"117","Angola","AGO","Luxembourg","LUX",2004,40
"119","Angola","AGO","China","CHN",2004,2
"120","Angola","AGO","Cyprus","CYP",2004,2
"131","Angola","AGO","Denmark","DNK",2004,2
"138","Angola","AGO","Korea, Republic of","KOR",2004,2
"145","Angola","AGO","Sweden","SWE",2004,2
"40","Angola","AGO","Italy","ITA",2005,2
"53","Angola","AGO","China","CHN",2005,2
"70","Angola","AGO","Sweden","SWE",2005,68
"81","Angola","AGO","Luxembourg","LUX",2005,2
"85","Angola","AGO","Belgium","BEL",2005,2
"89","Angola","AGO","Denmark","DNK",2005,9
"94","Angola","AGO","France","FRA",2005,757
"96","Angola","AGO","Germany","DEU",2005,42
"109","Angola","AGO","Korea, Republic of","KOR",2005,2
"118","Angola","AGO","Portugal","PRT",2005,830
"133","Angola","AGO","United States","USA",2005,556
"146","Angola","AGO","Cyprus","CYP",2005,2
"48","Angola","AGO","Belgium","BEL",2006,2
"55","Angola","AGO","China","CHN",2006,307
"59","Angola","AGO","Germany","DEU",2006,2
"60","Angola","AGO","Korea, Republic of","KOR",2006,2
"75","Angola","AGO","Denmark","DNK",2006,159
"88","Angola","AGO","United States","USA",2006,656
"95","Angola","AGO","Portugal","PRT",2006,53
"110","Angola","AGO","Cyprus","CYP",2006,2
"135","Angola","AGO","Sweden","SWE",2006,2
"154","Angola","AGO","Luxembourg","LUX",2006,2
"160","Angola","AGO","Italy","ITA",2006,2
"165","Angola","AGO","France","FRA",2006,913
"57","Angola","AGO","Germany","DEU",2007,108
"63","Angola","AGO","United States","USA",2007,945
"66","Angola","AGO","Portugal","PRT",2007,3853
"91","Angola","AGO","Italy","ITA",2007,2
"128","Angola","AGO","Korea, Republic of","KOR",2007,2
"129","Angola","AGO","China","CHN",2007,268
"134","Angola","AGO","Cyprus","CYP",2007,2
"139","Angola","AGO","Denmark","DNK",2007,2
"153","Angola","AGO","Sweden","SWE",2007,2
"155","Angola","AGO","Luxembourg","LUX",2007,2
"166","Angola","AGO","France","FRA",2007,913
"167","Angola","AGO","Belgium","BEL",2007,2
"38","Angola","AGO","Portugal","PRT",2008,4502
"50","Angola","AGO","Luxembourg","LUX",2008,2
"56","Angola","AGO","Denmark","DNK",2008,2
"58","Angola","AGO","Cyprus","CYP",2008,2
"62","Angola","AGO","Germany","DEU",2008,306
"67","Angola","AGO","France","FRA",2008,2288
"71","Angola","AGO","Italy","ITA",2008,73
"77","Angola","AGO","Belgium","BEL",2008,2
"92","Angola","AGO","Sweden","SWE",2008,85
"101","Angola","AGO","United States","USA",2008,3739
"106","Angola","AGO","China","CHN",2008,136
"122","Angola","AGO","Korea, Republic of","KOR",2008,121
"37","Angola","AGO","Sweden","SWE",2009,85
"51","Angola","AGO","Luxembourg","LUX",2009,2
"65","Angola","AGO","Cyprus","CYP",2009,4
"78","Angola","AGO","Korea, Republic of","KOR",2009,274
"79","Angola","AGO","Portugal","PRT",2009,5169
"80","Angola","AGO","China","CHN",2009,90
"83","Angola","AGO","United States","USA",2009,395
"111","Angola","AGO","Denmark","DNK",2009,2
"112","Angola","AGO","France","FRA",2009,5168
"132","Angola","AGO","Belgium","BEL",2009,75
"157","Angola","AGO","Italy","ITA",2009,1475
"178","Angola","AGO","Germany","DEU",2009,2
"39","Angola","AGO","Belgium","BEL",2010,294
"54","Angola","AGO","Italy","ITA",2010,166
"72","Angola","AGO","United States","USA",2010,5727
"90","Angola","AGO","China","CHN",2010,52
"126","Angola","AGO","Korea, Republic of","KOR",2010,2
"127","Angola","AGO","Luxembourg","LUX",2010,2
"130","Angola","AGO","Cyprus","CYP",2010,2
"136","Angola","AGO","France","FRA",2010,5232
"141","Angola","AGO","Portugal","PRT",2010,423
"162","Angola","AGO","Germany","DEU",2010,2
"169","Angola","AGO","Sweden","SWE",2010,2
"177","Angola","AGO","Denmark","DNK",2010,2
"49","Angola","AGO","United States","USA",2011,3055
"86","Angola","AGO","Germany","DEU",2011,2
"97","Angola","AGO","Portugal","PRT",2011,447
"113","Angola","AGO","France","FRA",2011,1624
